CODE,LABEL,TEXT_LABEL
"useEffect(() => {
    const unlisteners: Array<() => void> = [];
    let disposed = false;
    const register = (
      maybeUnlisten: void | (() => void) | Promise<void | (() => void)>,
    ) => {
      if (!maybeUnlisten) return;

      if (typeof maybeUnlisten === `function`) {
        unlisteners.push(maybeUnlisten);
        return;
      }
      maybeUnlisten
        .then((unlisten) => {
          if (!unlisten) return;
          if (disposed) {
            unlisten();
          } else {
            unlisteners.push(unlisten);
          }
        })
        .catch((error) => console.error(`[事件监听] 注册失败`, error));
    };
    register(
      addListener(`verge://refresh-clash-config`, async () => {
        mutate(`getProxies`);
        mutate(`getVersion`);
        mutate(`getClashConfig`);
        mutate(`getProxyProviders`);
      }),
    );
    register(
      addListener(`verge://refresh-verge-config`, () => {
        mutate(`getVergeConfig`);
        mutate(`getSystemProxy`);
        mutate(`getAutotemProxy`);
        mutate(`getRunningMode`);
        mutate(`isServiceAvailable`);
      }),
    );
    register(
      addListener(`verge://notice-message`, ({ payload }) =>
        handleNotice(payload as [string, string]),
      ),
    );
    const appWindow = getCurrentWebviewWindow();
    register(
      (async () => {
        const [hideUnlisten, showUnlisten] = await Promise.all([
          listen(`verge://hide-window`, () => appWindow.hide()),
          listen(`verge://show-window`, () => appWindow.show()),
        ]);
        return () => {
          hideUnlisten();
          showUnlisten();
        };
      })(),
    );
    return () => {
      disposed = true;
      const errors: Error[] = [];
      unlisteners.forEach((unlisten) => {
        try {
          unlisten();
        } catch (error) {
          errors.push(
            error instanceof Error ? error : new Error(String(error)),
          );
        }
      });
      if (errors.length > 0) {
        console.error(
          `[事件监听] 清理过程中发生 ${errors.length} 个错误:`,
          errors,
        );
      }
      unlisteners.length = 0;
    };
  }, [addListener, handleNotice]);",0,Clean Code
"export function useCountTokens() {
  const [result, setResult] = useAtom(tokenCountResultAtom);
  const [loading, setLoading] = useAtom(tokenCountLoadingAtom);
  const [error, setError] = useAtom(tokenCountErrorAtom);
  const countTokens = useCallback(
    async (chatId: number, input: string) => {
      setLoading(true);
      setError(null);
      try {
        const ipcClient = IpcClient.getInstance();
        const tokenResult = await ipcClient.countTokens({ chatId, input });
        setResult(tokenResult);
        return tokenResult;
      } catch (error) {
        console.error(`Error counting tokens:`, error);
        setError(error instanceof Error ? error : new Error(String(error)));
        throw error;
      } finally {
        setLoading(false);
      }
    },
    [setLoading, setError, setResult],
  );
  return {
    countTokens,
    result,
    loading,
    error,
  };
}",0,Clean Code
"export function registerProHandlers() {
  handle(`get-user-budget`, async (): Promise<UserBudgetInfo | null> => {
    if (IS_TEST_BUILD) {
      return null;
    }
    logger.info(`Attempting to fetch user budget information.`);
    const settings = readSettings();
    const apiKey = settings.providerSettings?.auto?.apiKey?.value;
    if (!apiKey) {
      logger.error(`LLM Gateway API key (Dyad Pro) is not configured.`);
      return null;
    }
    const url = `https://llm-gateway.dyad.sh/user/info`;
    const headers = {
      'Content-Type': `application/json`,
      Authorization: `Bearer ${apiKey}`,
    };
    try {
      const response = await fetch(url, {
        method: `GET`,
        headers: headers,
      });
      if (!response.ok) {
        const errorBody = await response.text();
        logger.error(
          `Failed to fetch user budget. Status: ${response.status}. Body: ${errorBody}`,
        );
        return null;
      }
      const data = await response.json();
      const userInfoData = data[`user_info`];
      logger.info(`Successfully fetched user budget information.`);
      return UserBudgetInfoSchema.parse({
        usedCredits: userInfoData[`spend`] * CONVERSION_RATIO,
        totalCredits: userInfoData[`max_budget`] * CONVERSION_RATIO,
        budgetResetDate: new Date(userInfoData[`budget_reset_at`]),
      });
    } catch (error: any) {
      logger.error(`Error fetching user budget: ${error.message}`, error);
      return null;
    }
  });
}",0,Clean Code
"export function formatSkillError(
  errorString: string,
  t: TFunction,
  defaultTitle: string = `skills.installFailed`,
): { title: string; description: string } {
  const parsedError = parseSkillError(errorString);
  if (!parsedError) {
    return {
      title: t(defaultTitle),
      description: errorString || t(`common.error`),
    };
  }
  const { code, context, suggestion } = parsedError;
  const errorKey = getErrorI18nKey(code);
  let description = t(errorKey, context);
  if (suggestion) {
    const suggestionKey = getSuggestionI18nKey(suggestion);
    const suggestionText = t(suggestionKey);
    description += `\n\n${suggestionText}`;
  }
  return {
    title: t(defaultTitle),
    description,
  };
}",0,Clean Code
"export function filterGraph(nodes: GraphNode[], edges: GraphEdge[], filters: GraphFilter[]) {
  if (filters.length === 0) {
    return { nodes, edges };
  }
  const filteredNodes: GraphNode[] = [];
  const filteredEdges: GraphEdge[] = [];
  const visitedNodes = new Set();
  const visitedEdges = new Set();
  const graphLookup = makeGraphLookup(nodes, edges);
  function pushRelatedNodes(node: GraphNode) {
    if (visitedNodes.has(node.id)) return;
    visitedNodes.add(node.id);
    filteredNodes.push(node);
    graphLookup.getOutgoingEdges(node.id)?.forEach(edge => {
      const targetNode = graphLookup.getNode(edge.target);
      if (targetNode && !visitedNodes.has(targetNode.id)) {
        if (!visitedEdges.has(edge.id)) {
          visitedEdges.add(edge.id);
          filteredEdges.push(edge);
        }
        pushRelatedNodes(targetNode);
      }
    });
    graphLookup.getIncomingEdges(node.id)?.forEach(edge => {
      const sourceNode = graphLookup.getNode(edge.source);
      if (sourceNode && !visitedNodes.has(sourceNode.id)) {
        if (!visitedEdges.has(edge.id)) {
          visitedEdges.add(edge.id);
          filteredEdges.push(edge);
        }
        pushRelatedNodes(sourceNode);
      }
    });
  }
  nodes.forEach(node => {
    let keep = true;
    filters.forEach(filter => {
      if (filter.type === 'hasErrors') {
        keep &&=
          'kubeObject' in node &&
          node.kubeObject !== undefined &&
          getStatus(node.kubeObject) !== 'success';
      }
      if (filter.type === 'namespace' && filter.namespaces.size > 0) {
        keep &&=
          'kubeObject' in node &&
          node.kubeObject !== undefined &&
          !!node.kubeObject.metadata?.namespace &&
          filter.namespaces.has(node.kubeObject?.metadata?.namespace);
      }
    });
    if (keep) {
      pushRelatedNodes(node);
    }
  });
  return {
    edges: filteredEdges,
    nodes: filteredNodes,
  };
}",0,Clean Code
"function pushRelatedNodes(node: GraphNode) {
    if (visitedNodes.has(node.id)) return;
    visitedNodes.add(node.id);
    filteredNodes.push(node);

    graphLookup.getOutgoingEdges(node.id)?.forEach(edge => {
      const targetNode = graphLookup.getNode(edge.target);
      if (targetNode && !visitedNodes.has(targetNode.id)) {
        if (!visitedEdges.has(edge.id)) {
          visitedEdges.add(edge.id);
          filteredEdges.push(edge);
        }
        pushRelatedNodes(targetNode);
      }
    });

    graphLookup.getIncomingEdges(node.id)?.forEach(edge => {
      const sourceNode = graphLookup.getNode(edge.source);
      if (sourceNode && !visitedNodes.has(sourceNode.id)) {
        if (!visitedEdges.has(edge.id)) {
          visitedEdges.add(edge.id);
          filteredEdges.push(edge);
        }
        pushRelatedNodes(sourceNode);
      }
    });
  }",0,Clean Code
"mousedown: ({ uiState }) => {
  if (uiState.mode.type !== 'FREEHAND_LASSO') return;
  if (uiState.mode.selection) {
    const clickTile = uiState.mouse.position.tile;
    const isWithinSelection = isPointInPolygon(
      clickTile,
      uiState.mode.selection.pathTiles
    );
    if (isWithinSelection) {
      uiState.actions.setMode(
        produce(uiState.mode, (draft) => {
          if (draft.type === 'FREEHAND_LASSO') {
            draft.isDragging = true;
          }
        })
      );
      return;
    }
    uiState.actions.setMode(
      produce(uiState.mode, (draft) => {
        if (draft.type === 'FREEHAND_LASSO') {
          draft.path = [uiState.mouse.position.screen];
          draft.selection = null;
          draft.isDragging = false;
        }
      })
    );
    return;
  }
  uiState.actions.setMode(
    produce(uiState.mode, (draft) => {
      if (draft.type === 'FREEHAND_LASSO') {
        draft.path = [uiState.mouse.position.screen];
        draft.selection = null;
        draft.isDragging = false;
      }
    })
  );
}",0,Clean Code
"export function registerAppEnvVarsHandlers() {
  ipcMain.handle(
    `get-app-env-vars`,
    async (event, { appId }: GetAppEnvVarsParams) => {
      try {
        const app = await db.query.apps.findFirst({
          where: eq(apps.id, appId),
        });
        if (!app) {
          throw new Error(`App not found`);
        }
        const appPath = getDyadAppPath(app.path);
        const envFilePath = path.join(appPath, ENV_FILE_NAME);
        try {
          await fs.promises.access(envFilePath);
        } catch {
          return [];
        }
        const content = await fs.promises.readFile(envFilePath, `utf8`);
        const envVars = parseEnvFile(content);
        return envVars;
      } catch (error) {
        console.error(`Error getting app environment variables:`, error);
        throw new Error(
          `Failed to get environment variables: ${error instanceof Error ? error.message : `Unknown error`}`,
        );
      }
    },
  );
  ipcMain.handle(
    `set-app-env-vars`,
    async (event, { appId, envVars }: SetAppEnvVarsParams) => {
      try {
        const app = await db.query.apps.findFirst({
          where: eq(apps.id, appId),
        });
        if (!app) {
          throw new Error(`App not found`);
        }
        const appPath = getDyadAppPath(app.path);
        const envFilePath = path.join(appPath, ENV_FILE_NAME);
        const content = serializeEnvFile(envVars);
        await fs.promises.writeFile(envFilePath, content, `utf8`);
      } catch (error) {
        console.error(`Error setting app environment variables:`, error);
        throw new Error(
          `Failed to set environment variables: ${error instanceof Error ? error.message : `Unknown error`}`,
        );
      }
    },
  );
}",0,Clean Code
"function makeDeployment(params: {
  name: string;
  namespace?: string;
  replicas?: number;
  readyReplicas?: number;
  labels?: Record<string, string>;
  cluster?: string;
}) {
  const {
    name,
    namespace = 'default',
    replicas = 1,
    readyReplicas = 1,
    labels = {},
    cluster,
  } = params;
  return new Deployment(
    {
      apiVersion: 'apps/v1',
      kind: 'Deployment',
      metadata: { name, namespace, uid: uid(name), labels },
      spec: { replicas, template: { spec: { containers: [] as any, nodeName: '' } } } as any,
      status: { readyReplicas } as any,
    } as any,
    cluster
  );
}",0,Clean Code
"handle(`create-chat`, async (_, appId: number): Promise<number> => {
    const app = await db.query.apps.findFirst({
      where: eq(apps.id, appId),
      columns: {
        path: true,
      },
    });
    if (!app) {
      throw new Error(`App not found`);
    }
    let initialCommitHash = null;
    try {
      initialCommitHash = await git.resolveRef({
        fs,
        dir: getDyadAppPath(app.path),
        ref: `main`,
      });
    } catch (error) {
      logger.error(`Error getting git revision:`, error);
    }
    const [chat] = await db
      .insert(chats)
      .values({
        appId,
        initialCommitHash,
      })
      .returning();
    logger.info(
      `Created chat:`,
      chat.id,
      `for app:`,
      appId,
      `with initial commit hash:`,
      initialCommitHash,
    );
    return chat.id;
  });",0,Clean Code
